Número de oraciones principales con sujeto antepuesto: 0
Número de oraciones principales sin sujeto antepuesto: 17702

Porcentaje de oraciones con sujeto antepuesto: 0.0 %

Porcentaje de oraciones con sujeto antepuesto por documento:

+-------+----------------------+-------------------+-------------------------+
|       |   No preceding nsubj |   Preceding nsubj |   % of preceding nsubjs |
| 77_20000801_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 7380_20000209_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
| 18549_20000922_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 136_20010102_a_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 14_20011202_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 19_19990602_c_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 130_19990502_ssd_forms_annotated.conllu     |                   12 |                 0 |                       0 |
| 73_20000201_f_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 5560_20001007_ssd_forms_annotated.conllu    |                   23 |                 0 |                       0 |
| 16816_20000221_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 11714_20000314_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 74_20000903_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| t4-2_ssd_forms_annotated.conllu             |                    2 |                 0 |                       0 |
| 26_19981201_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 16_20010901_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 18_19990602_c_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| n1-2_ssd_forms_annotated.conllu             |                   16 |                 0 |                       0 |
| 144_20010302_ssd_forms_annotated.conllu     |                   14 |                 0 |                       0 |
| c1-1_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| t1-4_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 73_20000201_j_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 120_20011001_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 182_20010701_ssd_forms_annotated.conllu     |                    7 |                 0 |                       0 |
| 111_19981202_ssd_forms_annotated.conllu     |                    5 |                 0 |                       0 |
| 9968_20000312_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| c2-3_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| a15-3_ssd_forms_annotated.conllu            |                   16 |                 0 |                       0 |
| a22-2_ssd_forms_annotated.conllu            |                   14 |                 0 |                       0 |
| 12432_20000416_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 54_20010802_b_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 16_20020601_b_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 13968_20000317_ssd_forms_annotated.conllu   |                   19 |                 0 |                       0 |
| 5003_20000206_ssd_forms_annotated.conllu    |                   38 |                 0 |                       0 |
| 20033_20000224_ssd_forms_annotated.conllu   |                   14 |                 0 |                       0 |
| 78_20020402_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 5703_20000809_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 11553_20000817_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 22_19990201_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 8253_20000812_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
| 25617_20000929_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 22039_20000926_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 13_19990302_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 2061_20000803_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 153_20020501_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 10209_20001114_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 2970_20000604_ssd_forms_annotated.conllu    |                   18 |                 0 |                       0 |
| 5856_20000809_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 7291_20000112_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 6697_20000910_ssd_forms_annotated.conllu    |                   18 |                 0 |                       0 |
| 135_20020301_ssd_forms_annotated.conllu     |                   11 |                 0 |                       0 |
| 84_20020401_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 69_20000902_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 5315_20000207_ssd_forms_annotated.conllu    |                   24 |                 0 |                       0 |
| 2000060104_5-1_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 128_20010202_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 78_19990102_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| dc2-1_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 8552_20000310_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| d1-13_ssd_forms_annotated.conllu            |                   15 |                 0 |                       0 |
| 96_19990601_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| 70_20000501_ssd_forms_annotated.conllu      |                   20 |                 0 |                       0 |
| 26_19990301_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 21441_20001026_ssd_forms_annotated.conllu   |                   23 |                 0 |                       0 |
| t4-7_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 102_19981202_ssd_forms_annotated.conllu     |                   15 |                 0 |                       0 |
| 3291_20000304_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 190_20011002_ssd_forms_annotated.conllu     |                   13 |                 0 |                       0 |
| 73_20000201_c_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| c4-2_ssd_forms_annotated.conllu             |                    9 |                 0 |                       0 |
| 108_20000601_b_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 159_20011002_ssd_forms_annotated.conllu     |                   16 |                 0 |                       0 |
| 113_20020302_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 57_20000601_b_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 41_20011001_ssd_forms_annotated.conllu      |                   13 |                 0 |                       0 |
| t1-1_ssd_forms_annotated.conllu             |                   10 |                 0 |                       0 |
| 17_20020103_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 3865_20000204_ssd_forms_annotated.conllu    |                   20 |                 0 |                       0 |
| 70_20011102_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 24289_20000731_ssd_forms_annotated.conllu   |                   16 |                 0 |                       0 |
| 105_20020502_ssd_forms_annotated.conllu     |                    5 |                 0 |                       0 |
| c1-4_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 140_20011201_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 37_20020602_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| n1-7_ssd_forms_annotated.conllu             |                   18 |                 0 |                       0 |
| 129_20010502_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 4618_20001207_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 18_19990602_f_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 6296_20001109_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 110_20001202_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 75_20000301_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 171_20010602_ssd_forms_annotated.conllu     |                    5 |                 0 |                       0 |
| 189_20010701_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| dc1-17_ssd_forms_annotated.conllu           |                    3 |                 0 |                       0 |
| 44_20000202_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| dc1-6_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 17745_20000322_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 122_19990701_ssd_forms_annotated.conllu     |                   15 |                 0 |                       0 |
| 57_20000401_f_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 135_19981202_ssd_forms_annotated.conllu     |                    7 |                 0 |                       0 |
| 2000060111_5-1_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| 20070_20000525_ssd_forms_annotated.conllu   |                   27 |                 0 |                       0 |
| 12_20010302_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 10_20010301_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 3589_20000405_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 101_20020402_ssd_forms_annotated.conllu     |                   21 |                 0 |                       0 |
| 21333_20000326_f_ssd_forms_annotated.conllu |                    4 |                 0 |                       0 |
| 19134_20000426_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 35_20000202_f_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 18451_20000425_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 158_19981101_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 154_20010102_ssd_forms_annotated.conllu     |                    5 |                 0 |                       0 |
| 29_19990103_ssd_forms_annotated.conllu      |                   26 |                 0 |                       0 |
| 93_20010701_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| t5-2_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 53_20010802_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 18375_20000922_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 69_20010201_m_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 17070_20000321_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 3_19981101_ssd_forms_annotated.conllu       |                   29 |                 0 |                       0 |
| 12406_20000916_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 38_19990902_a_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 7_20000201_ssd_forms_annotated.conllu       |                    5 |                 0 |                       0 |
| 72_20020202_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 104_C-6_ssd_forms_annotated.conllu          |                   14 |                 0 |                       0 |
| d1-3_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 35_19991202_ssd_forms_annotated.conllu      |                   16 |                 0 |                       0 |
| 182_20010601_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 73_20000801_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| a20-0_ssd_forms_annotated.conllu            |                   15 |                 0 |                       0 |
| 6036_20001108_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| 113_19990501_d_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 69_20010201_a_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
| 132_20010301_ssd_forms_annotated.conllu     |                   25 |                 0 |                       0 |
| 9698_20000312_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 105_19990401_ssd_forms_annotated.conllu     |                   22 |                 0 |                       0 |
| 30_20020801_c_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 9462_20000115_ssd_forms_annotated.conllu    |                   17 |                 0 |                       0 |
| 37_19990901_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| a2-0_ssd_forms_annotated.conllu             |                    6 |                 0 |                       0 |
| 11099_20000915_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 2005_20000904_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 4239_20000706_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| 91_20010301_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 58_20010301_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 19413_20000524_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 8656_20000813_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 17317_20000221_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 2232_20001103_ssd_forms_annotated.conllu    |                    9 |                 0 |                       0 |
| 146_19991001_ssd_forms_annotated.conllu     |                   18 |                 0 |                       0 |
| dc10-3_ssd_forms_annotated.conllu           |                   11 |                 0 |                       0 |
| 64_19990102_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 157_20010202_a_ssd_forms_annotated.conllu   |                    2 |                 0 |                       0 |
| 8195_20000812_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 14_20020402_ssd_forms_annotated.conllu      |                    8 |                 0 |                       0 |
| 8058_20000912_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| d2-16_ssd_forms_annotated.conllu            |                   14 |                 0 |                       0 |
| 24407_20000731_ssd_forms_annotated.conllu   |                    5 |                 0 |                       0 |
| 2692_20000705_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 11_19990702_ssd_forms_annotated.conllu      |                   23 |                 0 |                       0 |
| 71_19991201_h_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 2735_20000504_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 10376_20001114_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 135_19991201_e_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 47_20000102_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 71_20001002_b_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| 73_20010902_ssd_forms_annotated.conllu      |                   25 |                 0 |                       0 |
| 26_19990701_c_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| dc3-14_ssd_forms_annotated.conllu           |                    5 |                 0 |                       0 |
| 134_19981101_ssd_forms_annotated.conllu     |                   49 |                 0 |                       0 |
| 2484_20000704_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 11_19990902_ssd_forms_annotated.conllu      |                   18 |                 0 |                       0 |
| t3-3_ssd_forms_annotated.conllu             |                   17 |                 0 |                       0 |
| 99_20020301_ssd_forms_annotated.conllu      |                   18 |                 0 |                       0 |
| 1587_20000703_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| d2-4_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 23_20000201_d_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 141_19990302_ssd_forms_annotated.conllu     |                   14 |                 0 |                       0 |
| 13973_20000518_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 6874_20000910_ssd_forms_annotated.conllu    |                   19 |                 0 |                       0 |
| d2-8_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 21_20000202_c_ssd_forms_annotated.conllu    |                    1 |                 0 |                       0 |
| 102_20011002_ssd_forms_annotated.conllu     |                   14 |                 0 |                       0 |
| 11177_20000817_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 111_C-6_ssd_forms_annotated.conllu          |                   12 |                 0 |                       0 |
| 126_20000401_ssd_forms_annotated.conllu     |                   48 |                 0 |                       0 |
| n1-13_ssd_forms_annotated.conllu            |                   16 |                 0 |                       0 |
| 15197_20000823_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 8222_20000310_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 7_20010302_ssd_forms_annotated.conllu       |                    6 |                 0 |                       0 |
| 71_19991201_d_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| t6-5_ssd_forms_annotated.conllu             |                    6 |                 0 |                       0 |
| 15989_20001221_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 16875_20000321_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 14149_20001118_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 85_20000401_ssd_forms_annotated.conllu      |                   19 |                 0 |                       0 |
| 125_19990501_ssd_forms_annotated.conllu     |                   19 |                 0 |                       0 |
| e2-2_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 10_20010103_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 80_20010302_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| dc10-12_ssd_forms_annotated.conllu          |                   14 |                 0 |                       0 |
| r2-7_ssd_forms_annotated.conllu             |                   16 |                 0 |                       0 |
| 78_20010201_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 56_20000801_j_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| dc3-8_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 76_19981201_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 4633_20001207_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| dc2-12_ssd_forms_annotated.conllu           |                   15 |                 0 |                       0 |
| 108_20000602_ssd_forms_annotated.conllu     |                    4 |                 0 |                       0 |
| 18827_20000323_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| 7_19991102_ssd_forms_annotated.conllu       |                   11 |                 0 |                       0 |
| 5606_20000207_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 56_20000801_f_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| dc3-4_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 81_20001001_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 30_19990102_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 20072_20000924_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 102_19990202_ssd_forms_annotated.conllu     |                   23 |                 0 |                       0 |
| a1-7_ssd_forms_annotated.conllu             |                    6 |                 0 |                       0 |
| 4_20020601_b_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 143_20011101_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 3260_20000505_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| 24052_20000229_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 13_19991201_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 21176_20000626_ssd_forms_annotated.conllu   |                   18 |                 0 |                       0 |
| 56_20000801_m_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| r2-0_ssd_forms_annotated.conllu             |                   16 |                 0 |                       0 |
| 204_20010701_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 13853_20000918_ssd_forms_annotated.conllu   |                   19 |                 0 |                       0 |
| 25_20011101_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 17887_20000622_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 20667_20000128_ssd_forms_annotated.conllu   |                    9 |                 0 |                       0 |
| 91_19990701_ssd_forms_annotated.conllu      |                   14 |                 0 |                       0 |
| 186_20010401_ssd_forms_annotated.conllu     |                    2 |                 0 |                       0 |
| 18483_20000126_ssd_forms_annotated.conllu   |                   17 |                 0 |                       0 |
| 3047_20000106_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 16223_20001020_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| t4-10_ssd_forms_annotated.conllu            |                   12 |                 0 |                       0 |
| 112_19981202_ssd_forms_annotated.conllu     |                   19 |                 0 |                       0 |
| a1-0_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 23573_20001029_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 12469_20001216_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| 6_20010702_ssd_forms_annotated.conllu       |                    7 |                 0 |                       0 |
| 4_20010701_ssd_forms_annotated.conllu       |                    5 |                 0 |                       0 |
| 56_20000801_a_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| dc3-3_ssd_forms_annotated.conllu            |                   10 |                 0 |                       0 |
| 79_20020401_ssd_forms_annotated.conllu      |                   59 |                 0 |                       0 |
| 78_19981202_ssd_forms_annotated.conllu      |                   22 |                 0 |                       0 |
| 41_19991002_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| t3-4_ssd_forms_annotated.conllu             |                   26 |                 0 |                       0 |
| 18968_20000223_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 6627_20000509_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 4800_20000406_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| 10409_20000413_ssd_forms_annotated.conllu   |                   10 |                 0 |                       0 |
| 149_20010502_ssd_forms_annotated.conllu     |                   16 |                 0 |                       0 |
| 17704_20000522_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 23278_20001129_ssd_forms_annotated.conllu   |                    6 |                 0 |                       0 |
| 22163_20000527_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| d2-3_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 45_20010302_ssd_forms_annotated.conllu      |                   27 |                 0 |                       0 |
| 97_19990602_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 122_20011202_ssd_forms_annotated.conllu     |                   25 |                 0 |                       0 |
| 20090_20000830_ssd_forms_annotated.conllu   |                   11 |                 0 |                       0 |
| 135_19991201_b_ssd_forms_annotated.conllu   |                    4 |                 0 |                       0 |
| 120_20020501_ssd_forms_annotated.conllu     |                    6 |                 0 |                       0 |
| 5671_20000708_ssd_forms_annotated.conllu    |                   11 |                 0 |                       0 |
| a14-1_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| 13476_20000120_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| dc3-13_ssd_forms_annotated.conllu           |                   10 |                 0 |                       0 |
| 93_20020202_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 26_19990701_d_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| n1-14_ssd_forms_annotated.conllu            |                   16 |                 0 |                       0 |
| 8725_20000411_ssd_forms_annotated.conllu    |                   13 |                 0 |                       0 |
| t6-2_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 47_19990401_ssd_forms_annotated.conllu      |                   17 |                 0 |                       0 |
| 38_20020502_ssd_forms_annotated.conllu      |                    7 |                 0 |                       0 |
| 71_19991201_c_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| 23_20000201_c_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 20443_20000128_ssd_forms_annotated.conllu   |                   15 |                 0 |                       0 |
| 111_C-1_ssd_forms_annotated.conllu          |                   19 |                 0 |                       0 |
| 21_20000202_d_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 64_20000401_ssd_forms_annotated.conllu      |                   19 |                 0 |                       0 |
| dc10-8_ssd_forms_annotated.conllu           |                   14 |                 0 |                       0 |
| 21758_20000627_ssd_forms_annotated.conllu   |                   18 |                 0 |                       0 |
| 97_19981201_ssd_forms_annotated.conllu      |                    5 |                 0 |                       0 |
| 30_20020801_d_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 20_20000201_c_ssd_forms_annotated.conllu    |                    5 |                 0 |                       0 |
| e1-2_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 127_19990602_ssd_forms_annotated.conllu     |                   15 |                 0 |                       0 |
| 20428_20000525_ssd_forms_annotated.conllu   |                   13 |                 0 |                       0 |
| 77_20010502_ssd_forms_annotated.conllu      |                   15 |                 0 |                       0 |
| 6304_20000909_ssd_forms_annotated.conllu    |                   23 |                 0 |                       0 |
| 7848_20001110_ssd_forms_annotated.conllu    |                   10 |                 0 |                       0 |
| 5332_20000207_ssd_forms_annotated.conllu    |                   26 |                 0 |                       0 |
| 30_20020801_h_ssd_forms_annotated.conllu    |                    4 |                 0 |                       0 |
| d2-11_ssd_forms_annotated.conllu            |                   14 |                 0 |                       0 |
| 11476_20000614_ssd_forms_annotated.conllu   |                    3 |                 0 |                       0 |
| 49_19990601_a_ssd_forms_annotated.conllu    |                    7 |                 0 |                       0 |
| 24_19990401_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| dc10-4_ssd_forms_annotated.conllu           |                   15 |                 0 |                       0 |
| 38_19990902_f_ssd_forms_annotated.conllu    |                    2 |                 0 |                       0 |
| 158_20010501_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 193_20010502_ssd_forms_annotated.conllu     |                    3 |                 0 |                       0 |
| 8_20010401_ssd_forms_annotated.conllu       |                   10 |                 0 |                       0 |
| c5-0_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 99_19991001_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| a12-0_ssd_forms_annotated.conllu            |                   11 |                 0 |                       0 |
| d1-8_ssd_forms_annotated.conllu             |                   13 |                 0 |                       0 |
| 36_19990301_ssd_forms_annotated.conllu      |                   11 |                 0 |                       0 |
| 20077_20001125_ssd_forms_annotated.conllu   |                    7 |                 0 |                       0 |
| t5-5_ssd_forms_annotated.conllu             |                   11 |                 0 |                       0 |
| 116_19991201_ssd_forms_annotated.conllu     |                   11 |                 0 |                       0 |
| 69_20010201_j_ssd_forms_annotated.conllu    |                    3 |                 0 |                       0 |
| 17069_20000423_ssd_forms_annotated.conllu   |                   18 |                 0 |                       0 |
| 90_20010701_ssd_forms_annotated.conllu      |                    2 |                 0 |                       0 |
| 51_20000402_ssd_forms_annotated.conllu      |                    9 |                 0 |                       0 |
| 3_20020302_ssd_forms_annotated.conllu       |                   16 |                 0 |                       0 |
| 69_20010201_f_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 125_20020301_ssd_forms_annotated.conllu     |                   13 |                 0 |                       0 |
| 113_20001202_ssd_forms_annotated.conllu     |                    1 |                 0 |                       0 |
| 113_19990501_c_ssd_forms_annotated.conllu   |                    8 |                 0 |                       0 |
| t5-9_ssd_forms_annotated.conllu             |                   20 |                 0 |                       0 |
| 10242_20000816_ssd_forms_annotated.conllu   |                   22 |                 0 |                       0 |
| 109_20010301_ssd_forms_annotated.conllu     |                   14 |                 0 |                       0 |
| 5_20000903_ssd_forms_annotated.conllu       |                   11 |                 0 |                       0 |
| d1-4_ssd_forms_annotated.conllu             |                   12 |                 0 |                       0 |
| 104_c-1_ssd_forms_annotated.conllu          |                   14 |                 0 |                       0 |
| dc1-1_ssd_forms_annotated.conllu            |                   14 |                 0 |                       0 |
| 13_20020502_ssd_forms_annotated.conllu      |                    6 |                 0 |                       0 |
| 94_19990502_ssd_forms_annotated.conllu      |                    3 |                 0 |                       0 |
| 79_19981101_ssd_forms_annotated.conllu      |                   12 |                 0 |                       0 |
| 67_20020402_ssd_forms_annotated.conllu      |                   10 |                 0 |                       0 |
| 9246_20000713_ssd_forms_annotated.conllu    |                    8 |                 0 |                       0 |
| 57_20000401_a_ssd_forms_annotated.conllu    |                    6 |                 0 |                       0 |
| 78_20010502_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 11084_20001014_ssd_forms_annotated.conllu   |                   19 |                 0 |                       0 |
| dc1-10_ssd_forms_annotated.conllu           |                   11 |                 0 |                       0 |
| 176_20010301_ssd_forms_annotated.conllu     |                    6 |                 0 |                       0 |
| 15392_20001220_ssd_forms_annotated.conllu   |                   12 |                 0 |                       0 |
| 56_20011201_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 54_20011202_ssd_forms_annotated.conllu      |                    4 |                 0 |                       0 |
| 3976_20000108_ssd_forms_annotated.conllu    |                   16 |                 0 |                       0 |
| 14_19981202_ssd_forms_annotated.conllu      |                   21 |                 0 |                       0 |
| 35_20000202_a_ssd_forms_annotated.conllu    |                   12 |                 0 |                       0 |
